(string(machine_time - EXPERIMENT_START_TIME),self.district_code) + data
94637.0,17140,2,17140_1,2,2382,PLAYER_ACTION_TYPE_LU,false,AU,false,100
143625.0,17140,2,17140_2,12,1818,PLAYER_ACTION_TYPE_LU,false,N,false,100
143642.0,17140,2,17140_3,12,1819,PLAYER_ACTION_TYPE_LU,false,N,false,100
143659.0,17140,2,17140_4,12,1820,PLAYER_ACTION_TYPE_LU,false,N,false,100
143668.0,17140,2,17140_5,12,1801,PLAYER_ACTION_TYPE_LU,false,N,false,100
143677.0,17140,2,17140_6,12,1800,PLAYER_ACTION_TYPE_LU,false,N,false,100
224785.0,17140,2,17140_1,16,2436,PLAYER_ACTION_TYPE_LU,false,AU,false,100
837086.0,17140,2,17140_1,18,1808,PLAYER_ACTION_TYPE_LU,false,N,false,100
1001513.0,17140,2,17140_1,20,2379,PLAYER_ACTION_TYPE_LU,false,AU,false,100
1263393.0,17140,4,17140_2,25,2189,PLAYER_ACTION_TYPE_LU,false,U,true,566
1263412.0,17140,4,17140_3,25,2160,PLAYER_ACTION_TYPE_LU,false,U,true,400
